"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 15:13:03 GMT 2024","Mon Mar 04 15:13:07 GMT 2024","3425","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Mon Mar 04 15:13:38 GMT 2024","Mon Mar 04 15:13:44 GMT 2024","5911","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","createEntryWithFormatting","Create an entry with formatting",""
"failed","Mon Mar 04 15:13:05 GMT 2024","Mon Mar 04 15:13:19 GMT 2024","14026","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteTag","Delete tag by name",""
"passed","Mon Mar 04 15:14:49 GMT 2024","Mon Mar 04 15:15:04 GMT 2024","15285","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removeLinkFromNewEntry","Remove link",""
"passed","Mon Mar 04 15:13:22 GMT 2024","Mon Mar 04 15:13:26 GMT 2024","3899","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"failed","Mon Mar 04 15:13:35 GMT 2024","Mon Mar 04 15:13:50 GMT 2024","14033","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","findTag","Find existing tag",""
"passed","Mon Mar 04 15:12:42 GMT 2024","Mon Mar 04 15:12:45 GMT 2024","2226","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:15:27 GMT 2024","Mon Mar 04 15:15:35 GMT 2024","7418","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","resetFilterWithoutEntries","Reset filter with empty search results",""
"failed","Mon Mar 04 15:12:33 GMT 2024","Mon Mar 04 15:12:48 GMT 2024","15046","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","assignTags","Assign tag",""
"failed","Mon Mar 04 15:14:10 GMT 2024","Mon Mar 04 15:14:23 GMT 2024","13613","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","verifyTag","Verify assigned tag from Entries page",""
"passed","Mon Mar 04 15:13:36 GMT 2024","Mon Mar 04 15:13:40 GMT 2024","3930","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
