"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:52:00 GMT 2024","Mon Mar 04 14:52:04 GMT 2024","3346","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:52:24 GMT 2024","Mon Mar 04 14:52:27 GMT 2024","3384","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:51:50 GMT 2024","Mon Mar 04 14:51:52 GMT 2024","1617","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:52:20 GMT 2024","Mon Mar 04 14:52:23 GMT 2024","2858","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:52:08 GMT 2024","Mon Mar 04 14:52:11 GMT 2024","2909","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"failed","Mon Mar 04 14:53:02 GMT 2024","Mon Mar 04 14:53:15 GMT 2024","12913","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","removeTag","Remove assigned tag",""
"passed","Mon Mar 04 14:51:42 GMT 2024","Mon Mar 04 14:51:45 GMT 2024","2785","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:54:31 GMT 2024","Mon Mar 04 14:54:34 GMT 2024","2705","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForNonExistingEntry","Search for non-existing entry",""
"passed","Mon Mar 04 14:52:28 GMT 2024","Mon Mar 04 14:52:43 GMT 2024","15510","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","editTag","Edit existing tag",""
"passed","Mon Mar 04 14:53:48 GMT 2024","Mon Mar 04 14:54:02 GMT 2024","14105","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removeLinkFromNewEntry","Remove link",""
"passed","Mon Mar 04 14:52:28 GMT 2024","Mon Mar 04 14:52:31 GMT 2024","3246","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"failed","Mon Mar 04 14:53:15 GMT 2024","Mon Mar 04 14:53:28 GMT 2024","13048","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","verifyTag","Verify assigned tag from Entries page",""
"passed","Mon Mar 04 14:51:55 GMT 2024","Mon Mar 04 14:51:58 GMT 2024","2555","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
