"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 15:08:30 GMT 2024","Mon Mar 04 15:08:33 GMT 2024","3106","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","goHomeFromTagsPage","Go home from Tags page",""
"passed","Mon Mar 04 15:08:31 GMT 2024","Mon Mar 04 15:08:35 GMT 2024","4522","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","createEntryWithFormatting","Create an entry with formatting",""
"passed","Mon Mar 04 15:07:31 GMT 2024","Mon Mar 04 15:07:35 GMT 2024","4204","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","assignTags","Assign tag",""
"passed","Mon Mar 04 15:07:37 GMT 2024","Mon Mar 04 15:07:50 GMT 2024","13342","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteAllTags","Delete all tags",""
"passed","Mon Mar 04 15:07:51 GMT 2024","Mon Mar 04 15:07:53 GMT 2024","1679","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"passed","Mon Mar 04 15:08:16 GMT 2024","Mon Mar 04 15:08:20 GMT 2024","3190","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:07:44 GMT 2024","Mon Mar 04 15:07:46 GMT 2024","2439","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:10:17 GMT 2024","Mon Mar 04 15:10:20 GMT 2024","2625","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForNonExistingEntry","Search for non-existing entry",""
"passed","Mon Mar 04 15:07:54 GMT 2024","Mon Mar 04 15:07:56 GMT 2024","1723","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"passed","Mon Mar 04 15:08:08 GMT 2024","Mon Mar 04 15:08:30 GMT 2024","21729","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelPicture","Cancel a picture",""
"passed","Mon Mar 04 15:08:08 GMT 2024","Mon Mar 04 15:08:11 GMT 2024","3201","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:10:11 GMT 2024","Mon Mar 04 15:10:16 GMT 2024","5578","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","resetFilterWithoutEntries","Reset filter with empty search results",""
"passed","Mon Mar 04 15:07:57 GMT 2024","Mon Mar 04 15:07:59 GMT 2024","2491","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Mon Mar 04 15:08:05 GMT 2024","Mon Mar 04 15:08:07 GMT 2024","1702","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:07:52 GMT 2024","Mon Mar 04 15:08:07 GMT 2024","15259","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteTag","Delete tag by name",""
"passed","Mon Mar 04 15:07:56 GMT 2024","Mon Mar 04 15:07:59 GMT 2024","2874","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:08:04 GMT 2024","Mon Mar 04 15:08:07 GMT 2024","2858","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:08:24 GMT 2024","Mon Mar 04 15:08:27 GMT 2024","3120","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 15:07:31 GMT 2024","Mon Mar 04 15:07:33 GMT 2024","2098","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:08:00 GMT 2024","Mon Mar 04 15:08:02 GMT 2024","1635","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:07:45 GMT 2024","Mon Mar 04 15:07:46 GMT 2024","1758","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:09:49 GMT 2024","Mon Mar 04 15:10:10 GMT 2024","20400","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removePicture","Remove a picture",""
"passed","Mon Mar 04 15:08:52 GMT 2024","Mon Mar 04 15:09:06 GMT 2024","13640","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","expandToolbar","Expand a toolbar",""
"passed","Mon Mar 04 15:07:35 GMT 2024","Mon Mar 04 15:07:38 GMT 2024","2998","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:07:31 GMT 2024","Mon Mar 04 15:07:34 GMT 2024","2347","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:07:37 GMT 2024","Mon Mar 04 15:07:39 GMT 2024","1494","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:07:52 GMT 2024","Mon Mar 04 15:07:55 GMT 2024","3210","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 15:08:08 GMT 2024","Mon Mar 04 15:08:24 GMT 2024","15563","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","editTag","Edit existing tag",""
"passed","Mon Mar 04 15:08:03 GMT 2024","Mon Mar 04 15:08:04 GMT 2024","1639","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 15:08:24 GMT 2024","Mon Mar 04 15:08:29 GMT 2024","4627","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","findTag","Find existing tag",""
"passed","Mon Mar 04 15:09:10 GMT 2024","Mon Mar 04 15:09:34 GMT 2024","23652","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","reduceToolbar","Reduce a toolbar",""
"passed","Mon Mar 04 15:07:42 GMT 2024","Mon Mar 04 15:07:43 GMT 2024","1852","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 15:09:07 GMT 2024","Mon Mar 04 15:09:09 GMT 2024","2759","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","goBackToEntries","Go back to Entries page",""
"passed","Mon Mar 04 15:07:48 GMT 2024","Mon Mar 04 15:07:51 GMT 2024","3399","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 15:07:52 GMT 2024","Mon Mar 04 15:08:07 GMT 2024","14589","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelLinkCreationInNewEntry","Cancel link creation",""
"passed","Mon Mar 04 15:07:35 GMT 2024","Mon Mar 04 15:07:36 GMT 2024","1427","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 15:08:36 GMT 2024","Mon Mar 04 15:08:51 GMT 2024","15154","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","crudEntry","CRUD a simple entry",""
"passed","Mon Mar 04 15:07:40 GMT 2024","Mon Mar 04 15:07:42 GMT 2024","2167","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"failed","Mon Mar 04 15:08:48 GMT 2024","Mon Mar 04 15:09:01 GMT 2024","12994","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","verifyTag","Verify assigned tag from Entries page",""
