"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 04 14:57:48 GMT 2024","Mon Mar 04 14:58:01 GMT 2024","12677","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","verifyTag","Verify assigned tag from Entries page",""
"passed","Mon Mar 04 14:57:25 GMT 2024","Mon Mar 04 14:57:27 GMT 2024","2653","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:56:42 GMT 2024","Mon Mar 04 14:56:44 GMT 2024","2043","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:56:40 GMT 2024","Mon Mar 04 14:56:41 GMT 2024","1386","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:57:34 GMT 2024","Mon Mar 04 14:57:47 GMT 2024","13077","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","removeTag","Remove assigned tag",""
"passed","Mon Mar 04 14:57:11 GMT 2024","Mon Mar 04 14:57:33 GMT 2024","21835","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelPicture","Cancel a picture",""
"passed","Mon Mar 04 14:56:34 GMT 2024","Mon Mar 04 14:56:39 GMT 2024","4898","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addLinkToNewEntry","Add link",""
"passed","Mon Mar 04 14:56:58 GMT 2024","Mon Mar 04 14:57:01 GMT 2024","2637","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Mon Mar 04 14:57:02 GMT 2024","Mon Mar 04 14:57:05 GMT 2024","2668","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:56:46 GMT 2024","Mon Mar 04 14:56:48 GMT 2024","2187","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:57:30 GMT 2024","Mon Mar 04 14:57:33 GMT 2024","2806","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","goHomeFromTagsPage","Go home from Tags page",""
"passed","Mon Mar 04 14:57:55 GMT 2024","Mon Mar 04 14:58:08 GMT 2024","13267","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","expandToolbar","Expand a toolbar",""
"passed","Mon Mar 04 14:57:17 GMT 2024","Mon Mar 04 14:57:20 GMT 2024","2878","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:59:12 GMT 2024","Mon Mar 04 14:59:17 GMT 2024","5220","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","resetFilterWithoutEntries","Reset filter with empty search results",""
"passed","Mon Mar 04 14:56:53 GMT 2024","Mon Mar 04 14:57:09 GMT 2024","15285","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteTag","Delete tag by name",""
"passed","Mon Mar 04 14:56:37 GMT 2024","Mon Mar 04 14:56:40 GMT 2024","2664","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:57:21 GMT 2024","Mon Mar 04 14:57:24 GMT 2024","2720","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:57:04 GMT 2024","Mon Mar 04 14:57:06 GMT 2024","1460","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:56:56 GMT 2024","Mon Mar 04 14:56:57 GMT 2024","1529","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"passed","Mon Mar 04 14:56:34 GMT 2024","Mon Mar 04 14:56:36 GMT 2024","1912","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:56:34 GMT 2024","Mon Mar 04 14:56:36 GMT 2024","1826","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:57:39 GMT 2024","Mon Mar 04 14:57:54 GMT 2024","14812","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","crudEntry","CRUD a simple entry",""
"passed","Mon Mar 04 14:57:09 GMT 2024","Mon Mar 04 14:57:12 GMT 2024","2835","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:56:43 GMT 2024","Mon Mar 04 14:56:45 GMT 2024","1778","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:57:13 GMT 2024","Mon Mar 04 14:57:16 GMT 2024","2937","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:57:34 GMT 2024","Mon Mar 04 14:57:38 GMT 2024","4466","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","createEntryWithFormatting","Create an entry with formatting",""
"passed","Mon Mar 04 14:57:25 GMT 2024","Mon Mar 04 14:57:30 GMT 2024","4087","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","findTag","Find existing tag",""
"passed","Mon Mar 04 14:58:51 GMT 2024","Mon Mar 04 14:59:11 GMT 2024","20373","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removePicture","Remove a picture",""
"passed","Mon Mar 04 14:58:12 GMT 2024","Mon Mar 04 14:58:35 GMT 2024","23233","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","reduceToolbar","Reduce a toolbar",""
"passed","Mon Mar 04 14:56:58 GMT 2024","Mon Mar 04 14:57:01 GMT 2024","2765","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:58:09 GMT 2024","Mon Mar 04 14:58:11 GMT 2024","2590","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","goBackToEntries","Go back to Entries page",""
"passed","Mon Mar 04 14:57:05 GMT 2024","Mon Mar 04 14:57:08 GMT 2024","2795","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:56:54 GMT 2024","Mon Mar 04 14:56:57 GMT 2024","3199","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:59:18 GMT 2024","Mon Mar 04 14:59:20 GMT 2024","2398","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForNonExistingEntry","Search for non-existing entry",""
"passed","Mon Mar 04 14:56:56 GMT 2024","Mon Mar 04 14:57:10 GMT 2024","14482","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelLinkCreationInNewEntry","Cancel link creation",""
