"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:21:48 GMT 2024","Mon Mar 04 14:21:50 GMT 2024","2385","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:22:02 GMT 2024","Mon Mar 04 14:22:04 GMT 2024","2096","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openReminderPage","Open Send a reminder page",""
"failed","Mon Mar 04 14:21:57 GMT 2024","Mon Mar 04 14:22:11 GMT 2024","14147","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteTag","Delete tag by name",""
"passed","Mon Mar 04 14:21:43 GMT 2024","Mon Mar 04 14:21:45 GMT 2024","1766","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:22:09 GMT 2024","Mon Mar 04 14:22:12 GMT 2024","3614","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:22:46 GMT 2024","Mon Mar 04 14:23:02 GMT 2024","16146","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","crudEntry","CRUD a simple entry",""
"passed","Mon Mar 04 14:22:13 GMT 2024","Mon Mar 04 14:22:17 GMT 2024","3748","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:23:18 GMT 2024","Mon Mar 04 14:23:22 GMT 2024","3277","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","goBackToEntries","Go back to Entries page",""
"failed","Mon Mar 04 14:22:27 GMT 2024","Mon Mar 04 14:22:41 GMT 2024","13651","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","findTag","Find existing tag",""
"passed","Mon Mar 04 14:21:55 GMT 2024","Mon Mar 04 14:21:59 GMT 2024","3851","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:21:40 GMT 2024","Mon Mar 04 14:21:44 GMT 2024","3455","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:23:48 GMT 2024","Mon Mar 04 14:24:03 GMT 2024","15019","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","removeLinkFromNewEntry","Remove link",""
"passed","Mon Mar 04 14:21:59 GMT 2024","Mon Mar 04 14:22:14 GMT 2024","15296","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelLinkCreationInNewEntry","Cancel link creation",""
"passed","Mon Mar 04 14:22:04 GMT 2024","Mon Mar 04 14:22:07 GMT 2024","3050","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","successfulLogin","Login with valid credentials",""
"passed","Mon Mar 04 14:22:04 GMT 2024","Mon Mar 04 14:22:08 GMT 2024","3456","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:24:26 GMT 2024","Mon Mar 04 14:24:33 GMT 2024","6309","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","resetFilterWithoutEntries","Reset filter with empty search results",""
"passed","Mon Mar 04 14:23:23 GMT 2024","Mon Mar 04 14:23:47 GMT 2024","24423","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","reduceToolbar","Reduce a toolbar",""
"passed","Mon Mar 04 14:23:03 GMT 2024","Mon Mar 04 14:23:17 GMT 2024","14391","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","expandToolbar","Expand a toolbar",""
"passed","Mon Mar 04 14:21:36 GMT 2024","Mon Mar 04 14:21:39 GMT 2024","2464","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"passed","Mon Mar 04 14:21:45 GMT 2024","Mon Mar 04 14:21:47 GMT 2024","1994","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"failed","Mon Mar 04 14:21:36 GMT 2024","Mon Mar 04 14:21:50 GMT 2024","14117","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","assignTags","Assign tag",""
"passed","Mon Mar 04 14:21:58 GMT 2024","Mon Mar 04 14:22:00 GMT 2024","2000","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","openRegistrationPage","Open Send a registration page",""
"failed","Mon Mar 04 14:22:46 GMT 2024","Mon Mar 04 14:23:00 GMT 2024","13646","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","removeTag","Remove assigned tag",""
"passed","Mon Mar 04 14:21:50 GMT 2024","Mon Mar 04 14:21:53 GMT 2024","2971","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:21:46 GMT 2024","Mon Mar 04 14:21:48 GMT 2024","2769","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:22:42 GMT 2024","Mon Mar 04 14:22:45 GMT 2024","3506","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","goHomeFromTagsPage","Go home from Tags page",""
"passed","Mon Mar 04 14:22:15 GMT 2024","Mon Mar 04 14:22:38 GMT 2024","23202","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","cancelPicture","Cancel a picture",""
"passed","Mon Mar 04 14:21:55 GMT 2024","Mon Mar 04 14:21:57 GMT 2024","2838","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:21:36 GMT 2024","Mon Mar 04 14:21:39 GMT 2024","2191","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","loginWithInvalidCredentials","Login with empty/invalid credentials",""
"passed","Mon Mar 04 14:21:43 GMT 2024","Mon Mar 04 14:21:58 GMT 2024","14560","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","addPicture","Add a picture",""
"failed","Mon Mar 04 14:22:12 GMT 2024","Mon Mar 04 14:22:26 GMT 2024","13738","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","editTag","Edit existing tag",""
"passed","Mon Mar 04 14:21:51 GMT 2024","Mon Mar 04 14:21:54 GMT 2024","2285","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToFooterSection","Verify redirections of footer buttons",""
"broken","Mon Mar 04 14:21:52 GMT 2024","Mon Mar 04 14:21:56 GMT 2024","3874","Monkkee Regression","Regression Tags","tests.TagsTest","tests.TagsTest","deleteAllTags","Delete all tags",""
"passed","Mon Mar 04 14:22:18 GMT 2024","Mon Mar 04 14:22:22 GMT 2024","3741","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:22:00 GMT 2024","Mon Mar 04 14:22:03 GMT 2024","3663","Monkkee Regression","Regression General","tests.HeaderFooterTest","tests.HeaderFooterTest","goToSHeaderSection","Verify redirections of header buttons",""
"passed","Mon Mar 04 14:22:33 GMT 2024","Mon Mar 04 14:22:36 GMT 2024","3726","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
"passed","Mon Mar 04 14:22:15 GMT 2024","Mon Mar 04 14:22:17 GMT 2024","2315","Monkkee Regression","Regression Login","tests.LoginTest","tests.LoginTest","verifyLanguageByReminderText","Change login page language",""
"passed","Mon Mar 04 14:24:37 GMT 2024","Mon Mar 04 14:24:43 GMT 2024","5132","Monkkee Regression","Regression Entries","tests.EntriesTest","tests.EntriesTest","searchForSingleEntry","Search a created entry",""
"passed","Mon Mar 04 14:22:37 GMT 2024","Mon Mar 04 14:22:41 GMT 2024","3568","Monkkee Regression","Regression General","tests.SettingsTest","tests.SettingsTest","goToSettingSection","Verify the display of settings section",""
